pays,paysLabel,tauxDeReussite,année,sourceLabel
http://www.wikidata.org/entity/Q967,Burundi,0.431,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q967,Burundi,0.426,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q962,Bénin,0.529,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q962,Bénin,0.53,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q962,Bénin,0.53,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q962,Bénin,0.53,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q962,Bénin,0.53,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q962,Bénin,0.524,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q424,Cambodge,0.574,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q424,Cambodge,0.581,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q424,Cambodge,0.586,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q424,Cambodge,0.591,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q424,Cambodge,0.598,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q424,Cambodge,0.596,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1009,Cameroun,0.56,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1009,Cameroun,0.564,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1009,Cameroun,0.571,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1009,Cameroun,0.577,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1009,Cameroun,0.583,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1009,Cameroun,0.578,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q16,Canada,0.926,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q16,Canada,0.928,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q16,Canada,0.931,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q16,Canada,0.933,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q16,Canada,0.937,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q16,Canada,0.931,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1011,Cap-Vert,0.663,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1011,Cap-Vert,0.67,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1011,Cap-Vert,0.675,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1011,Cap-Vert,0.673,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1011,Cap-Vert,0.676,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1011,Cap-Vert,0.662,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q298,Chili,0.846,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q298,Chili,0.85,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q298,Chili,0.853,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q298,Chili,0.856,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q298,Chili,0.861,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q298,Chili,0.852,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q229,Chypre,0.871,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q229,Chypre,0.877,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q229,Chypre,0.887,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q229,Chypre,0.892,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q229,Chypre,0.897,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q229,Chypre,0.894,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q739,Colombie,0.754,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q739,Colombie,0.759,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q739,Colombie,0.761,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q739,Colombie,0.763,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q739,Colombie,0.768,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q739,Colombie,0.756,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q970,Comores,0.544,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q970,Comores,0.548,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q970,Comores,0.553,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q970,Comores,0.557,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q970,Comores,0.56,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q970,Comores,0.562,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q884,Corée du Sud,0.909,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q884,Corée du Sud,0.912,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q884,Corée du Sud,0.916,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q884,Corée du Sud,0.919,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q884,Corée du Sud,0.923,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q884,Corée du Sud,0.922,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q800,Costa Rica,0.798,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q800,Costa Rica,0.803,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q800,Costa Rica,0.807,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q800,Costa Rica,0.811,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q800,Costa Rica,0.819,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q800,Costa Rica,0.816,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q224,Croatie,0.843,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q224,Croatie,0.848,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q224,Croatie,0.852,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q224,Croatie,0.856,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q224,Croatie,0.861,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q224,Croatie,0.855,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q241,Cuba,0.773,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q241,Cuba,0.774,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q241,Cuba,0.779,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q241,Cuba,0.783,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q241,Cuba,0.788,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q241,Cuba,0.781,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1008,Côte d'Ivoire,0.513,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1008,Côte d'Ivoire,0.524,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1008,Côte d'Ivoire,0.534,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1008,Côte d'Ivoire,0.542,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1008,Côte d'Ivoire,0.55,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1008,Côte d'Ivoire,0.551,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q35,Danemark,0.926,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/f8bd5a2dc99b1b77fa36f065ae4c79b3eb476ef0
http://www.wikidata.org/entity/Q35,Danemark,0.928,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/f8bd5a2dc99b1b77fa36f065ae4c79b3eb476ef0
http://www.wikidata.org/entity/Q35,Danemark,0.929,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/f8bd5a2dc99b1b77fa36f065ae4c79b3eb476ef0
http://www.wikidata.org/entity/Q977,Djibouti,0.493,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q977,Djibouti,0.496,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q977,Djibouti,0.499,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q977,Djibouti,0.506,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q977,Djibouti,0.512,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q977,Djibouti,0.51,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q784,Dominique,0.7,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q784,Dominique,0.709,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q784,Dominique,0.692,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q784,Dominique,0.726,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q784,Dominique,0.729,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q784,Dominique,0.722,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q29,Espagne,0.889,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q29,Espagne,0.895,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q29,Espagne,0.897,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q29,Espagne,0.901,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q29,Espagne,0.908,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q29,Espagne,0.899,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q191,Estonie,0.882,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q191,Estonie,0.885,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q191,Estonie,0.887,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q191,Estonie,0.891,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q191,Estonie,0.896,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q191,Estonie,0.892,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q712,Fidji,0.729,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q712,Fidji,0.735,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q712,Fidji,0.741,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q712,Fidji,0.745,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q712,Fidji,0.746,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q712,Fidji,0.737,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q33,Finlande,0.93,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q33,Finlande,0.931,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q33,Finlande,0.934,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q33,Finlande,0.936,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q33,Finlande,0.939,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q33,Finlande,0.938,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q142,France,0.892,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q142,France,0.895,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q142,France,0.898,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q142,France,0.901,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q142,France,0.905,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q142,France,0.898,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1000,Gabon,0.699,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1000,Gabon,0.702,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1000,Gabon,0.706,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1000,Gabon,0.706,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1000,Gabon,0.709,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1000,Gabon,0.71,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1005,Gambie,0.478,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1005,Gambie,0.484,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1005,Gambie,0.489,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1005,Gambie,0.495,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1005,Gambie,0.503,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1005,Gambie,0.501,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q117,Ghana,0.607,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q117,Ghana,0.611,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q117,Ghana,0.616,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q117,Ghana,0.62,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q117,Ghana,0.631,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q117,Ghana,0.632,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q769,Grenade,0.79,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q769,Grenade,0.791,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q769,Grenade,0.794,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q769,Grenade,0.797,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q769,Grenade,0.8,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q769,Grenade,0.792,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q41,Grèce,0.88,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q41,Grèce,0.877,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q41,Grèce,0.88,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q41,Grèce,0.886,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q41,Grèce,0.889,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q41,Grèce,0.886,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q774,Guatemala,0.639,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q774,Guatemala,0.639,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q774,Guatemala,0.64,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q774,Guatemala,0.64,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q774,Guatemala,0.642,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q774,Guatemala,0.635,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1006,Guinée,0.44,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
